Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id,
[3131],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / HILI MANU / TIMOR SEA / INDIAN OCEAN,EAST TIMOR,-8.495,-8.495,125.936,125.936,SUBAERIAL,,,s 10 [3131],"LHERZOLITE, XENOLITH [3131]",,,,,,,,,MANTLE XENOLITH,,,,,WHOLE_ROCK [3131] ,207167.192,599.34,,16777.2567,3215.74,4825.86,59307.99,,21655.41,236813.80800000002,1006.7954,2121.6600000000003,166.03,1557.8997,,,,700.0000000000001,,,,,,,,,,,,,10700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68403,
[3131],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / HILI MANU / TIMOR SEA / INDIAN OCEAN,EAST TIMOR,-8.495,-8.495,125.936,125.936,SUBAERIAL,,,s 12 [3131],"LHERZOLITE, XENOLITH [3131]",,,,,,,,,MANTLE XENOLITH,,,,,WHOLE_ROCK [3131] ,213290.59050000002,899.0099999999999,,23657.5197,3489.42,5385.38,54799.65,,29874.46,222702.672,1084.2412000000002,1964.5,24.9045,2566.8252199999997,,,,500.,,,,,,,,,,,,,4500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68404,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA API / BANDA API / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BA3A [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,301028.1400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,180,,,,,,,,,,,,,,,,,,,,19.2,5.79,,,,,,,,,,,,,,,,,,,,,,,,0.512866,,,0.704804,,,,,,,,,,,,,,,,,,,,,68927,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA API / BANDA API / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BA4 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,274851.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,184,,,,,,,,,,,,,,,,,,,,14.6,4.48,,,,,,,,,,,,,,,,,,,,,,,,0.51287,,,0.704801,,18.68,,15.627,,38.854,,,,,,,,,,,,,,,68928,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA API / BANDA API / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BA4 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.684,,15.642,,38.915,,,,,,,,,,,,,,,68929,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA API / BANDA API / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BA6A [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,297756.09500000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704832,,,,,,,,,,,,,,,,,,,,,68930,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA API / BANDA API / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BA16 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,310376.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704836,,,,,,,,,,,,,,,,,,,,,68933,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA API / BANDA API / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BA20A [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,301028.1400000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704821,,,,,,,,,,,,,,,,,,,,,68934,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA API / BANDA API / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BA27A [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,309441.97000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70484,,,,,,,,,,,,,,,,,,,,,68935,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA NAIRA / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BN1A2 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,300093.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704828,,,,,,,,,,,,,,,,,,,,,68936,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BANDA NAIRA / PACIFIC OCEAN,,-5,-7,129,132,SUBAERIAL,,,s BN1A2 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704803,,,,,,,,,,,,,,,,,,,,,68937,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BESAR / BESAR / PACIFIC OCEAN,,-8,-8,124,124,SUBAERIAL,,,s BB21A3 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,244001.07000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,209,,,,,,,,,,,,,,,,,,,,11.2,3.65,,,,,,,,,,,,,,,,,,,,4.65,,1.04,0.33,0.512911,,,0.704501,,18.682,,15.636,,38.906,,,,,,,,,,,,,,,68943,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BESAR / BESAR / PACIFIC OCEAN,,-8,-8,124,124,SUBAERIAL,,,s BB21A3 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,15.621,,38.84,,,,,,,,,,,,,,,68945,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BESAR / BESAR / PACIFIC OCEAN,,-8,-8,124,124,SUBAERIAL,,,s BB28 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,253349.77000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704614,,,,,,,,,,,,,,,,,,,,,68946,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERUA / PACIFIC OCEAN,,-6.33,-6.33,130.03,130.03,SUBAERIAL,,,s SE14A1 [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,273916.91000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709156,,,,,,,,,,,,,,,,,,,,,68958,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s NI10AII [3122],NOT GIVEN [3122],,,,,,,,CUMULATE [3122] ,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,4.23,,,,,,,,,,,,,,,,,,,,,,,,0.5126,,,0.707751,,,,,,,,,,,,,,,,,,,,,68973,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s NI10AIIRESIDUE [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707717,,19.313,,15.72,,39.514,,,,,,,,,,,,,,,68974,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s NI10AII_LEACHED [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707798,,19.313,,15.733,,39.521,,,,,,,,,,,,,,,68975,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s NI10AIIIINCL [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,2.64,,,,,,,,,,,,,,,,,,,,13.2,,7.57,1.05,0.512601,,,0.707722,,,,,,,,,,,,,,,,,,,,,68976,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s NI10AIIIRESIDUE [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707675,,19.292,,15.729,,39.558,,,,,,,,,,,,,,,68977,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s NI10AIII_LEACHED [3122],NOT GIVEN [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70777,,19.3,,15.723,,39.485,,,,,,,,,,,,,,,68978,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TEUN (TEON) / PACIFIC OCEAN,,-7,-7,129.1,129.1,SUBAERIAL,,,s TE1B2 [3122],ANDESITE [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,252882.33500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,596,,,,,,,,,,,,,,,,,,,,27.1,6.43,,,,,,,,,,,,,,,,,,,,,,,,0.512526,,,0.707941,,,,,,,,,,,,,,,,,,,,,68999,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TEUN (TEON) / PACIFIC OCEAN,,-7,-7,129.1,129.1,SUBAERIAL,,,s TE2B1 [3122],ANDESITE [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,249142.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,497,,,,,,,,,,,,,,,,,,,,16.3,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.512577,,,0.709511,,,,,,,,,,,,,,,,,,,,,69001,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TEUN (TEON) / PACIFIC OCEAN,,-7,-7,129.1,129.1,SUBAERIAL,,,s TE2B1 [3122],ANDESITE [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.709448,,,,,,,,,,,,,,,,,,,,,69002,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TEUN (TEON) / PACIFIC OCEAN,,-7,-7,129.1,129.1,SUBAERIAL,,,s TE5 [3122],ANDESITE [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,281395.87000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.707971,,,,,,,,,,,,,,,,,,,,,69010,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / DAMAR / PACIFIC OCEAN,,-7.11,-7.11,128.55,128.55,SUBAERIAL,,,s DA4 [3122],ANDESITE [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,247273.11500000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,632,,,,,,,,,,,,,,,,,,,,22.7,4.34,,,,,,,,,,,,,,,,,,,,21.7,,16.3,4.16,0.512587,,,0.706554,,19.348,,15.716,,39.639,,,,,,,,,,,,,,,69031,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.4,-7.4,127.6,127.6,SUBAERIAL,,,s RO8B [3122],ANDESITE [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,280461.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,368,,,,,,,,,,,,,,,,,,,,21.6,4.41,,,,,,,,,,,,,,,,,,,,,,,,0.51246,,,0.708648,,,,,,,,,,,,,,,,,,,,,69036,
[3119],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERAM / PACIFIC OCEAN,KAIBOBO PENINSULA,-3.08,-3.08,128.17,128.17,SUBAERIAL,,,s BK6C [3119],GRANITE [3119],,,,PLIOCENE [3119],,,,GRANOPHYRIC [3119] ,PLUTONIC ROCK,,,,,WHOLE_ROCK [3119] ,354082.0125,299.67,,67902.9033,,,,3653.31,2429.98,3919.7599999999998,77.4458,,46073.325,25074.7666,523.7052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,8.8,,,0.7,20.4,3,17.2,13,,0,,,225,28.7,10.1,29.9,9.1,,,,,,,,,0.5,,,5.2,134,3.24,4.94,,,1.3,0.05,,0.2,,,,,1.22,0.2,1.9,1,1.9,,,,,,,,24.2,,2.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,69531,
[3119],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERAM / PACIFIC OCEAN,KAIBOBO PENINSULA,-3.08,-3.08,128.17,128.17,SUBAERIAL,,,s BK18C [3119],GRANITE [3119],,,,PLIOCENE [3119],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3119] ,345995.387,3056.634,,66844.40130000001,,,,25573.170000000002,11435.2,6512.832,387.22900000000004,,23410.23,14688.7686,392.77889999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,,,37.1,,,7.7,12.6,16.7,49.6,15.2,,2.2,,,117,91.6,23.1,145,10.8,,,,,,,,,0,,,5,385,26.8,45.8,,,4.8,0.97,,0.75,,,,,2.5,0.47,4.6,0.7,2.5,,,,,,,,23.4,,9.2,2,,,,,,,,,,,,,,,,,,,,,,,,,69532,
[3119],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERAM / PACIFIC OCEAN,KAIBOBO PENINSULA,-3.08,-3.08,128.17,128.17,SUBAERIAL,,,s BK19 [3119],GRANITE [3119],,,,PLIOCENE [3119],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3119] ,346930.25700000004,839.076,,69702.3567,,,,7617.54,6289.36,1929.7279999999998,77.4458,,33704.09,26410.1092,174.5684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,3,23.4,13.3,,,,,184,44.3,26.1,84.5,7.5,,,,,,,,,,,,,336,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,69533,
[3119],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / AMBON / BANDA SEA / PACIFIC OCEAN,"LEITIMOR PENINSULA, WSW OF AMBON CITY",-3.61,-3.61,128.11,128.11,SUBAERIAL,,,s AM17 [3119],GRANITE [3119],,,,PLIOCENE [3119],,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3119] ,322623.637,2756.964,,82351.4556,,,,26195.010000000002,20940.710000000003,8623.472,464.6748,,8301.5,25890.8093,436.42100000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,49.3,,,8.7,39.8,22,109,28.9,,,,,194,202,27.9,657,102,,,,,,,,,,,,1.2,269,27.7,55,,,5.3,0.93,,0.79,,,,,2.81,0.42,5.4,1.2,,,,,,,,,28.7,,11.4,3.4,,,,,,,,,,,,,,,,,,,,,,,,,69534,
[3119],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERAM / PACIFIC OCEAN,,-2.5,-3.5,131,131,SUBAERIAL,,,s BM42 [3119],GNEISS [3119],,,,PLIOCENE [3119],,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3119] ,287752.98600000003,5034.455999999999,,102251.2932,,,,44927.94,1429.4,10372.287999999999,774.4580000000001,,42586.695,6602.5273,349.1368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,,,41,,,12.1,20.8,7,85,25,,,,,224,107,31.4,195,15.5,,,,,,,,,,,,13.8,517,53.3,84.4,,,8.8,1.7,,0.9,,,,,3.9,0.7,5.9,1,,,,,,,,,30.1,,17.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,69535,
[3119],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERAM / PACIFIC OCEAN,KAIBOBO PENINSULA,-3.08,-3.08,128.17,128.17,SUBAERIAL,,,s BK4E [3119],"LHERZOLITE, SPINEL, XENOLITH [3119]",,,,PLIOCENE [3119],,,,,MANTLE XENOLITH,,,,,WHOLE_ROCK [3119] ,195855.265,839.076,,18735.4854,,,,59152.530000000006,22012.760000000002,212752.512,1006.7954,,166.03,1483.714,43.6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,2613,,,99,1740,26,50,3.8,,,,,3.5,7.4,4.3,5.5,1.6,,,,,,,,,,,,0,47,0.4,0,,,0.2,0.15,,0.2,,,,,0.31,0.08,0.2,0,,,,,,,,,0,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,69536,
[3119],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / AMBON / BANDA SEA / PACIFIC OCEAN,"LEITIMOR PENINSULA, WSW OF AMBON CITY",-3.61,-3.61,128.11,128.11,SUBAERIAL,,,s AM33 [3119],PERIDOTITE [3119],,,,PLIOCENE [3119],,,,,MANTLE XENOLITH,,,,,WHOLE_ROCK [3119] ,201978.66350000002,1018.878,,20005.6878,,,,59385.719999999994,23299.219999999998,220411.11999999997,1006.7954,,249.045,1854.6425,43.6421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,2230,,,99,1690,12,36,5.5,,,,,4.7,4.8,5.6,11.8,2.5,,,,,,,,,,,,0,117,0.3,1.4,,,0.34,0.13,,0.1,,,,,0.37,0.05,0.2,0,,,,,,,,,3,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,69537,
[3128],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BURU / WAHLUA COMPLEX / PACIFIC OCEAN,E INDONESIA,-3,-3,126.5,127.5,SUBAERIAL,,,s 86SNE1 [3128],SCHIST [3128],,,,,,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3128] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72866,,,,,,,,,,,,,,,,,,,,,74237,
[3128],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / BURU / WAHLUA COMPLEX / PACIFIC OCEAN,E INDONESIA,-3,-3,126.5,127.5,SUBAERIAL,,,s 86SNE2 [3128],SCHIST [3128],,,,,,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3128] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72853,,,,,,,,,,,,,,,,,,,,,74240,
[3128],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERAM / TEHORU COMPLEX / PACIFIC OCEAN,E INDONESIA,-3,-3.5,128,128.5,SUBAERIAL,,,s 86SNE3 [3128],SCHIST [3128],,,,,,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3128] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73505,,,,,,,,,,,,,,,,,,,,,74243,
[3128],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERAM / TEHORU COMPLEX / PACIFIC OCEAN,E INDONESIA,-3,-3.5,128,128.5,SUBAERIAL,,,s 86SNE9 [3128],SCHIST [3128],,,,,,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3128] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7325,,,,,,,,,,,,,,,,,,,,,74245,
[3122],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / SERUA / PACIFIC OCEAN,,-6.33,-6.33,130.03,130.03,SUBAERIAL,,,s SE11SC [3122],ANDESITE [3122],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3122] ,261296.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.708365,,,,,,,,,,,,,,,,,,,,,8397-SE11SC,
